"","age_group","mean"
"1","10 - 19",37.0198412698413
"2","20 - 29",30.182357301705
"3","30 - 39",31.7436661698957
"4","40 - 49",33.6703797468354
"5","50 - 59",38.0765629303222
"6","60 - 69",37.6949744692287
"7","70 - 79",36.3778801843318
"8","80 - 89",31.2039473684211
"9","90 - 99",27.25
