"","score","literariness_fiction","literariness_suspense","literariness_romantic","literariness_other"
"1",1,0,0,0,0
"2",2,0,5,27,6
"3",3,18,105,13,11
"4",4,38,73,1,6
"5",5,61,3,0,3
"6",6,30,0,0,1
