"","score","quality_fiction","quality_suspense","quality_romantic","quality_other"
"1",1,0,0,0,0
"2",2,0,0,0,0
"3",3,0,0,0,1
"4",4,13,11,5,4
"5",5,94,147,36,16
"6",6,40,28,0,6
"7",7,0,0,0,0
