"","score","Vijftig tinten grijs","Vijftig tinten donkerder","Vijftig tinten vrij"
"1",1,159,71,69
"2",2,60,38,41
"3",3,49,36,43
"4",4,21,21,18
"5",5,12,17,17
"6",6,10,10,11
"7",7,6,4,5
